label,n_patches,pct_of_patches,median_cells_per_patch,median_dominant_frac
CN01,4829,36.25,137,0.933
CN02,378,2.84,47,0.796
CN03,1434,10.76,38,0.862
CN04,386,2.9,83,0.705
CN05,87,0.65,211,0.947
CN06,882,6.62,33,0.833
CN07,196,1.47,105,0.713
CN08,200,1.5,34,0.725
CN09,623,4.68,79,0.707
CN10,373,2.8,96,0.718
background,3933,29.52,2,1.0
